image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231116_180415,0.0,0.572265625,0.4296875,0.84375,0.865234375,30314,,
20231116_180415,4.0,0.80078125,0.87890625,0.90234375,0.9765625,3214,,
20231116_180510,0.0,0.1640625,0.076171875,0.44140625,0.515625,31681,,
20231116_180510,18.0,0.49609375,0.134765625,0.705078125,0.35546875,12646,,
20231116_180554,0.0,0.162109375,0.107421875,0.435546875,0.548828125,31056,,
20231116_180554,4.0,0.08203125,0.0234375,0.185546875,0.12109375,3302,,
20231116_181940,4.0,0.1875,0.021484375,0.283203125,0.11328125,2866,,
20231116_181940,11.0,0.203125,0.123046875,0.599609375,0.64453125,46908,,
20231116_181940,12.0,0.3359375,0.681640625,0.62109375,0.841796875,11105,,
20231116_181940,2.0,0.658203125,0.404296875,0.822265625,0.66015625,11306,,
20231116_182008,4.0,0.03125,0.189453125,0.130859375,0.283203125,3103,,
20231116_182008,2.0,0.251953125,0.51953125,0.486328125,0.734375,13453,,
20231116_182008,12.0,0.326171875,0.197265625,0.59765625,0.359375,12094,,
20231116_182008,11.0,0.603515625,0.27734375,0.87109375,0.83984375,40140,,
20231116_182757,4.0,0.130859375,0.857421875,0.232421875,0.95703125,3270,,
20231116_182757,3.0,0.59375,0.201171875,0.888671875,0.4453125,16134,,
20231116_182757,0.0,0.23046875,0.37890625,0.4921875,0.68359375,20765,,
20231116_182837,4.0,0.1328125,0.029296875,0.236328125,0.130859375,3464,,
20231116_182837,3.0,0.599609375,0.23828125,0.916015625,0.494140625,18387,,
20231116_182837,0.0,0.234375,0.45703125,0.5,0.7578125,21952,,
20231116_182924,4.0,0.060546875,0.8203125,0.1640625,0.921875,3361,,
20231116_182924,0.0,0.228515625,0.416015625,0.490234375,0.716796875,21076,,
20231116_182924,3.0,0.486328125,0.154296875,0.74609375,0.43359375,16599,,
20231116_183045,4.0,0.080078125,0.046875,0.18359375,0.146484375,3426,,
20231116_183045,3.0,0.439453125,0.130859375,0.720703125,0.41015625,18715,,
20231116_183045,0.0,0.232421875,0.4296875,0.5,0.732421875,21997,,
20231116_183045,18.0,0.625,0.494140625,0.771484375,0.724609375,9319,,
20231116_183142,0.0,0.171875,0.353515625,0.423828125,0.69921875,23370,,
20231116_183142,4.0,0.064453125,0.82421875,0.16796875,0.923828125,3379,,
20231116_183142,18.0,0.658203125,0.44140625,0.8046875,0.673828125,9186,,
20231116_183252,4.0,0.103515625,0.048828125,0.20703125,0.1484375,3336,,
20231116_183252,0.0,0.197265625,0.361328125,0.4453125,0.705078125,22831,,
20231116_183412,4.0,0.072265625,0.865234375,0.1796875,0.970703125,3711,,
20231116_183412,18.0,0.4375,0.294921875,0.6015625,0.51171875,9752,,
20231116_183412,3.0,0.603515625,0.22265625,0.85546875,0.482421875,16435,,
20231116_183412,0.0,0.14453125,0.283203125,0.421875,0.712890625,23291,,
20231117_120854,4.0,0.1796875,0.015625,0.2734375,0.107421875,2799,,
20231117_120854,12.0,0.201171875,0.498046875,0.498046875,0.869140625,27722,,
20231117_120854,14.0,0.6328125,0.447265625,0.8671875,0.78515625,18404,,
20231117_120854,11.0,0.24609375,0.095703125,0.744140625,0.416015625,46099,,
20231117_120908,4.0,0.904296875,0.263671875,0.982421875,0.345703125,2095,,
20231117_120908,12.0,0.2890625,0.548828125,0.701171875,0.845703125,26913,,
20231117_120908,11.0,0.08203125,0.130859375,0.48828125,0.5703125,49395,,
20231117_120908,14.0,0.60546875,0.220703125,0.818359375,0.572265625,18336,,
20231117_120937,4.0,0.15234375,0.037109375,0.24609375,0.1328125,2989,,
20231117_120937,14.0,0.35546875,0.158203125,0.71875,0.33984375,21552,,
20231117_120937,12.0,0.5703125,0.4375,0.892578125,0.791015625,27468,,
20231117_120937,11.0,0.1015625,0.369140625,0.466796875,0.875,51930,,
20231117_121009,11.0,0.142578125,0.046875,0.599609375,0.384765625,43530,,
20231117_121009,14.0,0.638671875,0.26171875,0.791015625,0.59375,17188,,
20231117_121009,12.0,0.228515625,0.4765625,0.5703125,0.7734375,23947,,
20231117_121009,4.0,0.732421875,0.8359375,0.810546875,0.91796875,2148,,
20231117_121229,12.0,0.244140625,0.08203125,0.623046875,0.375,26870,,
20231117_121229,14.0,0.658203125,0.3359375,0.8359375,0.693359375,20754,,
20231117_121229,11.0,0.154296875,0.498046875,0.6015625,0.912109375,50684,,
20231117_121229,4.0,0.779296875,0.87890625,0.869140625,0.97265625,2721,,
20231117_122121,7.0,0.021484375,0.25390625,0.37109375,0.56640625,29201,,
20231117_122121,3.0,0.388671875,0.025390625,0.744140625,0.380859375,32156,,
20231117_122121,0.0,0.353515625,0.453125,0.66796875,0.921875,44517,,
20231117_122121,4.0,0.8125,0.84375,0.912109375,0.9453125,3262,,
20231117_122222,4.0,0.16015625,0.02734375,0.2578125,0.12109375,2953,,
20231117_122222,0.0,0.099609375,0.384765625,0.548828125,0.69140625,41467,,
20231117_122222,3.0,0.609375,0.421875,0.96875,0.77734375,30429,,
20231117_122313,7.0,0.33984375,0.04296875,0.7265625,0.31640625,25743,,
20231117_122313,0.0,0.064453125,0.33984375,0.541015625,0.6640625,46572,,
20231117_122313,4.0,0.099609375,0.84375,0.201171875,0.943359375,3294,,
20231117_122313,3.0,0.603515625,0.3828125,0.98828125,0.759765625,34449,,
20231117_122350,4.0,0.12109375,0.052734375,0.224609375,0.154296875,3431,,
20231117_122350,7.0,0.361328125,0.11328125,0.732421875,0.375,23554,,
20231117_122350,0.0,0.087890625,0.396484375,0.5546875,0.708984375,44009,,
20231117_122350,16.0,0.681640625,0.51953125,0.837890625,0.771484375,9700,,
20231117_122350,16.0,0.6953125,0.357421875,0.87890625,0.546875,9828,,
20231117_122424,4.0,0.09375,0.857421875,0.1875,0.94921875,2818,,
20231117_122424,7.0,0.326171875,0.07421875,0.7109375,0.337890625,24416,,
20231117_122424,0.0,0.064453125,0.36328125,0.515625,0.669921875,42113,,
20231117_122510,4.0,0.794921875,0.865234375,0.8984375,0.96875,3452,,
20231117_122510,16.0,0.208984375,0.685546875,0.546875,0.828125,11954,,
20231117_122510,16.0,0.251953125,0.58984375,0.53125,0.73046875,9001,,
20231117_122510,0.0,0.595703125,0.28125,0.9296875,0.76953125,47442,,
20231117_123805,12.0,0.41796875,0.20703125,0.70703125,0.4296875,13718,,
20231117_123805,4.0,0.1640625,0.005859375,0.2578125,0.09765625,2821,,
20231117_123805,17.0,0.25,0.59765625,0.521484375,0.861328125,12453,,
20231117_123805,17.0,0.166015625,0.42578125,0.43359375,0.697265625,19468,,
20231117_123805,5.0,0.623046875,0.52734375,0.833984375,0.73828125,11184,,
20231117_124030,4.0,0.353515625,0.0,0.44140625,0.08984375,2591,,
20231117_124030,12.0,0.2734375,0.24609375,0.578125,0.41796875,13334,,
20231117_124030,5.0,0.6328125,0.43359375,0.822265625,0.580078125,10082,,
20231117_124030,17.0,0.447265625,0.609375,0.591796875,0.9453125,11384,,
20231117_124030,17.0,0.208984375,0.541015625,0.4765625,0.837890625,18628,,
20231117_124231,5.0,0.134765625,0.42578125,0.345703125,0.59765625,12956,,
20231117_124231,17.0,0.39453125,0.046875,0.55859375,0.400390625,12952,,
20231117_124231,17.0,0.525390625,0.173828125,0.79296875,0.4765625,19030,,
20231117_124231,12.0,0.435546875,0.6015625,0.73828125,0.787109375,14370,,
20231117_124231,4.0,0.705078125,0.90625,0.79296875,1.0,2600,,
20231117_124251,5.0,0.166015625,0.470703125,0.3671875,0.642578125,12662,,
20231117_124251,12.0,0.447265625,0.6484375,0.744140625,0.83203125,13969,,
20231117_124251,17.0,0.42578125,0.10546875,0.59375,0.44921875,12383,,
20231117_124251,17.0,0.55078125,0.232421875,0.810546875,0.529296875,18164,,
20231117_124251,4.0,0.11328125,0.0234375,0.212890625,0.12109375,3248,,
20231117_125754,4.0,0.005859375,0.462890625,0.08984375,0.544921875,2309,,
20231117_125754,12.0,0.298828125,0.263671875,0.515625,0.484375,10431,,
20231117_125754,5.0,0.63671875,0.275390625,0.84765625,0.46875,9498,,
20231117_125754,17.0,0.6171875,0.533203125,0.75,0.85546875,10543,,
20231117_125754,17.0,0.400390625,0.599609375,0.634765625,0.837890625,16739,,
20231117_125804,4.0,0.763671875,0.142578125,0.849609375,0.22265625,2212,,
20231117_125804,5.0,0.462890625,0.2265625,0.67578125,0.41796875,10129,,
20231117_125804,12.0,0.13671875,0.310546875,0.33984375,0.5546875,12011,,
20231117_125804,17.0,0.345703125,0.5078125,0.7265625,0.86328125,30451,,
20231117_125941,12.0,0.1484375,0.21875,0.380859375,0.47265625,13419,,
20231117_125941,5.0,0.513671875,0.169921875,0.74609375,0.3828125,11876,,
20231117_125941,4.0,0.90234375,0.16015625,0.998046875,0.25,2782,,
20231117_125941,17.0,0.32421875,0.47265625,0.7109375,0.826171875,34382,,
20231117_130546,12.0,0.4375,0.23046875,0.673828125,0.4609375,11650,,
20231117_130546,17.0,0.119140625,0.384765625,0.462890625,0.75390625,30967,,
20231117_130546,5.0,0.544921875,0.55078125,0.7421875,0.76953125,10198,,
20231117_130546,4.0,0.896484375,0.4765625,0.974609375,0.55859375,2073,,
20231117_130558,4.0,0.134765625,0.025390625,0.2265625,0.115234375,2732,,
20231117_130558,5.0,0.173828125,0.501953125,0.396484375,0.712890625,11601,,
20231117_130558,12.0,0.494140625,0.525390625,0.740234375,0.736328125,12372,,
20231117_130558,17.0,0.3203125,0.107421875,0.69140625,0.44921875,28894,,
20231117_131441,0.0,0.173828125,0.271484375,0.369140625,0.73046875,23867,,
20231117_131441,16.0,0.44140625,0.14453125,0.708984375,0.380859375,17545,,
20231117_131441,3.0,0.6015625,0.392578125,0.8671875,0.73046875,21302,,
20231117_131441,4.0,0.087890625,0.85546875,0.185546875,0.953125,3126,,
20231117_131621,0.0,0.19140625,0.306640625,0.392578125,0.755859375,23620,,
20231117_131621,4.0,0.06640625,0.04296875,0.166015625,0.138671875,3112,,
20231117_131621,7.0,0.43359375,0.134765625,0.662109375,0.400390625,14303,,
20231117_131621,3.0,0.6171875,0.38671875,0.88671875,0.72265625,20788,,
20231117_131821,4.0,0.111328125,0.875,0.212890625,0.974609375,3294,,
20231117_131821,0.0,0.201171875,0.28515625,0.40625,0.748046875,24426,,
20231117_131821,3.0,0.62890625,0.390625,0.888671875,0.71875,20233,,
20231117_131932,4.0,0.123046875,0.03125,0.22265625,0.12890625,3252,,
20231117_131932,0.0,0.185546875,0.318359375,0.38671875,0.767578125,23330,,
20231117_131932,7.0,0.607421875,0.46484375,0.85546875,0.6796875,13907,,
20231117_132020,4.0,0.01953125,0.12109375,0.123046875,0.224609375,3541,,
20231117_132020,16.0,0.28515625,0.63671875,0.541015625,0.935546875,16879,,
20231117_132020,0.0,0.259765625,0.208984375,0.724609375,0.412109375,24643,,
20231117_132155,4.0,0.111328125,0.0234375,0.21484375,0.123046875,3382,,
20231117_132155,7.0,0.482421875,0.24609375,0.58984375,0.435546875,5795,,
20231117_132155,7.0,0.515625,0.125,0.693359375,0.419921875,11407,,
20231117_132155,0.0,0.19921875,0.310546875,0.40234375,0.76953125,24219,,
20231117_132155,16.0,0.625,0.49609375,0.912109375,0.75390625,16729,,
20231120_172747,12.0,0.455078125,0.126953125,0.7265625,0.369140625,14629,,
20231120_172747,5.0,0.306640625,0.564453125,0.578125,0.794921875,15677,,
20231120_172747,11.0,0.666015625,0.3359375,0.951171875,0.748046875,32414,,
20231120_172747,11.0,0.021484375,0.5859375,0.10546875,0.666015625,2257,,
20231120_173213,4.0,0.0078125,0.140625,0.09375,0.22265625,2356,,
20231120_173213,12.0,0.458984375,0.15234375,0.732421875,0.396484375,15012,,
20231120_173213,5.0,0.2890625,0.591796875,0.56640625,0.8359375,16546,,
20231120_173213,11.0,0.65625,0.380859375,0.95703125,0.798828125,33964,,
20231120_173227,4.0,0.8828125,0.013671875,0.9609375,0.09765625,2143,,
20231120_173227,5.0,0.134765625,0.6171875,0.455078125,0.890625,21005,,
20231120_173227,11.0,0.5546875,0.404296875,0.892578125,0.861328125,40447,,
20231120_173227,12.0,0.345703125,0.1328125,0.654296875,0.40625,19115,,
20231120_173349,11.0,0.29296875,0.095703125,0.701171875,0.435546875,33764,,
20231120_173349,4.0,0.884765625,0.4609375,0.9609375,0.537109375,1970,,
20231120_173349,12.0,0.01171875,0.298828125,0.259765625,0.5703125,16383,,
20231120_173349,5.0,0.423828125,0.521484375,0.685546875,0.806640625,16460,,
20231120_173404,5.0,0.130859375,0.25390625,0.3046875,0.51171875,14433,,
20231120_173404,12.0,0.4921875,0.12890625,0.69921875,0.3828125,13346,,
20231120_173404,11.0,0.3203125,0.466796875,0.744140625,0.74609375,29841,,
20231120_173404,4.0,0.423828125,0.916015625,0.498046875,0.99609375,1981,,
20231120_173419,4.0,0.109375,0.025390625,0.185546875,0.09765625,1850,,
20231120_173419,12.0,0.529296875,0.26171875,0.7578125,0.537109375,15900,,
20231120_173419,5.0,0.1328125,0.38671875,0.3203125,0.673828125,17258,,
20231120_173419,11.0,0.33203125,0.626953125,0.80859375,0.951171875,39098,,
20231120_173445,5.0,0.37109375,0.11328125,0.658203125,0.3515625,16632,,
20231120_173445,4.0,0.017578125,0.435546875,0.095703125,0.51171875,2009,,
20231120_173445,11.0,0.193359375,0.40234375,0.533203125,0.841796875,35036,,
20231120_173445,12.0,0.640625,0.484375,0.91796875,0.73046875,16266,,
20231120_173458,5.0,0.181640625,0.1015625,0.47265625,0.345703125,16747,,
20231120_173458,11.0,0.005859375,0.3984375,0.359375,0.833984375,35874,,
20231120_173458,12.0,0.46484375,0.470703125,0.736328125,0.720703125,15551,,
20231120_173458,4.0,0.830078125,0.11328125,0.912109375,0.19140625,2101,,
20231120_174034,4.0,0.916015625,0.44140625,0.990234375,0.517578125,1940,,
20231120_174034,5.0,0.357421875,0.15234375,0.62890625,0.330078125,16338,,
20231120_174034,11.0,0.009765625,0.23046875,0.2890625,0.689453125,37822,,
20231120_174034,12.0,0.375,0.525390625,0.5,0.66015625,5431,,
20231120_174034,12.0,0.384765625,0.63671875,0.58984375,0.830078125,10601,,
20231120_174109,4.0,0.453125,0.015625,0.5234375,0.08203125,1593,,
20231120_174109,11.0,0.220703125,0.173828125,0.638671875,0.40234375,31195,,
20231120_174109,12.0,0.271484375,0.509765625,0.40234375,0.630859375,5179,,
20231120_174109,12.0,0.1015625,0.544921875,0.306640625,0.748046875,10380,,
20231120_174109,5.0,0.59765625,0.447265625,0.76171875,0.712890625,15018,,
20231120_174128,4.0,0.06640625,0.064453125,0.134765625,0.126953125,1501,,
20231120_174128,12.0,0.40625,0.361328125,0.517578125,0.486328125,4724,,
20231120_174128,12.0,0.298828125,0.201171875,0.484375,0.396484375,9375,,
20231120_174128,5.0,0.3046875,0.681640625,0.583984375,0.85546875,16486,,
20231120_174128,11.0,0.630859375,0.306640625,0.8671875,0.73046875,32995,,
20231120_174134,4.0,0.861328125,0.07421875,0.931640625,0.146484375,1684,,
20231120_174134,12.0,0.482421875,0.427734375,0.603515625,0.537109375,4497,,
20231120_174134,12.0,0.57421875,0.3203125,0.759765625,0.505859375,8827,,
20231120_174134,5.0,0.138671875,0.337890625,0.29296875,0.591796875,13997,,
20231120_174134,11.0,0.2421875,0.640625,0.654296875,0.87109375,30260,,
20231120_174154,12.0,0.546875,0.421875,0.68359375,0.546875,5693,,
20231120_174154,12.0,0.64453125,0.296875,0.86328125,0.505859375,11425,,
20231120_174154,5.0,0.1640625,0.333984375,0.337890625,0.6171875,17394,,
20231120_174154,11.0,0.287109375,0.666015625,0.748046875,0.923828125,38437,,
20231120_174154,4.0,0.173828125,0.033203125,0.251953125,0.11328125,2109,,
20231120_174204,5.0,0.158203125,0.205078125,0.365234375,0.515625,19791,,
20231120_174204,12.0,0.56640625,0.37890625,0.716796875,0.513671875,6450,,
20231120_174204,12.0,0.697265625,0.287109375,0.90234375,0.513671875,13555,,
20231120_174204,11.0,0.2265625,0.58984375,0.734375,0.90234375,43906,,
20231120_174204,4.0,0.0234375,0.74609375,0.109375,0.830078125,2366,,
20231120_174212,5.0,0.130859375,0.22265625,0.330078125,0.5234375,18954,,
20231120_174212,12.0,0.52734375,0.388671875,0.669921875,0.517578125,5867,,
20231120_174212,12.0,0.65234375,0.30078125,0.845703125,0.513671875,12085,,
20231120_174212,11.0,0.201171875,0.59765625,0.689453125,0.892578125,40799,,
20231120_174212,4.0,0.875,0.83984375,0.955078125,0.921875,2234,,
20231120_174354,5.0,0.21484375,0.22265625,0.392578125,0.515625,17838,,
20231120_174354,11.0,0.296875,0.5625,0.7578125,0.814453125,37369,,
20231120_174354,4.0,0.306640625,0.861328125,0.38671875,0.943359375,2143,,
20231120_174354,12.0,0.623046875,0.236328125,0.865234375,0.513671875,16179,,
20231120_174401,5.0,0.25,0.236328125,0.4296875,0.541015625,18964,,
20231120_174401,4.0,0.01171875,0.419921875,0.099609375,0.50390625,2456,,
20231120_174401,12.0,0.666015625,0.267578125,0.916015625,0.552734375,16759,,
20231120_174401,11.0,0.326171875,0.59375,0.796875,0.857421875,39764,,
20231120_174410,5.0,0.2109375,0.341796875,0.376953125,0.626953125,17075,,
20231120_174410,4.0,0.673828125,0.013671875,0.751953125,0.091796875,2021,,
20231120_174410,12.0,0.607421875,0.376953125,0.83984375,0.650390625,15050,,
20231120_174410,11.0,0.267578125,0.677734375,0.724609375,0.94140625,37621,,
20231120_174420,5.0,0.111328125,0.28125,0.306640625,0.576171875,18524,,
20231120_174420,12.0,0.533203125,0.271484375,0.771484375,0.546875,15395,,
20231120_174420,11.0,0.21875,0.611328125,0.6796875,0.865234375,38556,,
20231120_174420,4.0,0.912109375,0.6484375,0.98828125,0.728515625,2089,,
20231120_174428,5.0,0.140625,0.287109375,0.330078125,0.5859375,19102,,
20231120_174428,12.0,0.56640625,0.298828125,0.80859375,0.58203125,16195,,
20231120_174428,11.0,0.228515625,0.6328125,0.703125,0.896484375,40347,,
20231120_174428,4.0,0.892578125,0.052734375,0.97265625,0.134765625,2181,,
20231120_180116,17.0,0.166015625,0.123046875,0.576171875,0.4453125,23402,,
20231120_180116,5.0,0.185546875,0.513671875,0.369140625,0.7109375,9797,,
20231120_180116,12.0,0.63671875,0.2734375,0.794921875,0.529296875,12632,,
20231120_180116,11.0,0.4140625,0.60546875,0.75390625,0.91796875,26626,,
20231120_180116,4.0,0.857421875,0.06640625,0.939453125,0.1484375,2289,,
20231120_180129,17.0,0.353515625,0.09765625,0.732421875,0.412109375,20680,,
20231120_180129,4.0,0.005859375,0.244140625,0.087890625,0.322265625,2152,,
20231120_180129,5.0,0.298828125,0.45703125,0.453125,0.6328125,8592,,
20231120_180129,11.0,0.48046875,0.625,0.806640625,0.888671875,24256,,
20231120_180129,12.0,0.75,0.310546875,0.90625,0.560546875,11817,,
20231120_180150,4.0,0.134765625,0.03515625,0.203125,0.099609375,1536,,
20231120_180150,17.0,0.13671875,0.28125,0.416015625,0.591796875,16809,,
20231120_180150,12.0,0.390625,0.16796875,0.60546875,0.31640625,8991,,
20231120_180150,11.0,0.62109375,0.30859375,0.857421875,0.5859375,18932,,
20231120_180150,5.0,0.431640625,0.587890625,0.580078125,0.71484375,7006,,
20231120_180159,4.0,0.138671875,0.154296875,0.21484375,0.228515625,1901,,
20231120_180159,17.0,0.462890625,0.1484375,0.7734375,0.42578125,16660,,
20231120_180159,5.0,0.33984375,0.439453125,0.462890625,0.583984375,6741,,
20231120_180159,12.0,0.736328125,0.400390625,0.88671875,0.6171875,9209,,
20231120_180159,11.0,0.4609375,0.626953125,0.740234375,0.865234375,19023,,
20231120_180208,11.0,0.5078125,0.154296875,0.798828125,0.40234375,19854,,
20231120_180208,12.0,0.330078125,0.37890625,0.494140625,0.6015625,9672,,
20231120_180208,4.0,0.099609375,0.306640625,0.177734375,0.3828125,1997,,
20231120_180208,5.0,0.76171875,0.453125,0.908203125,0.59765625,7623,,
20231120_180208,17.0,0.4375,0.59765625,0.76171875,0.87890625,17926,,
20231120_180217,11.0,0.271484375,0.099609375,0.568359375,0.353515625,21339,,
20231120_180217,12.0,0.10546875,0.353515625,0.275390625,0.591796875,10985,,
20231120_180217,5.0,0.564453125,0.396484375,0.701171875,0.54296875,7586,,
20231120_180217,17.0,0.240234375,0.560546875,0.583984375,0.853515625,18977,,
20231120_180217,4.0,0.919921875,0.755859375,0.98828125,0.826171875,1650,,
20231120_180239,17.0,0.552734375,0.28125,0.830078125,0.607421875,18173,,
20231120_180239,12.0,0.330078125,0.552734375,0.5546875,0.716796875,9633,,
20231120_180239,11.0,0.103515625,0.25,0.353515625,0.5390625,20178,,
