image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231117_120908,12.0,0.2890625,0.548828125,0.701171875,0.845703125,26913,6820.475628422194,
20231117_120908,11.0,0.08203125,0.130859375,0.48828125,0.5703125,49395,12518.017079698076,
20231117_120908,14.0,0.60546875,0.220703125,0.818359375,0.572265625,18336,4646.83391382415,
20231117_120937,14.0,0.35546875,0.158203125,0.71875,0.33984375,21552,3828.23192474348,
20231117_120937,12.0,0.5703125,0.4375,0.892578125,0.791015625,27468,4879.077325021061,
20231117_120937,11.0,0.1015625,0.369140625,0.466796875,0.875,51930,9224.205820894991,
20231117_121009,11.0,0.142578125,0.046875,0.599609375,0.384765625,43530,10759.47219162899,
20231117_121009,14.0,0.638671875,0.26171875,0.791015625,0.59375,17188,4248.4219625481055,
20231117_121009,12.0,0.228515625,0.4765625,0.5703125,0.7734375,23947,5919.069160876163,
20231117_121229,12.0,0.244140625,0.08203125,0.623046875,0.375,26870,5242.949830110569,
20231117_121229,14.0,0.658203125,0.3359375,0.8359375,0.693359375,20754,4049.578741128201,
20231117_121229,11.0,0.154296875,0.498046875,0.6015625,0.912109375,50684,9889.604361344402,
20231117_122121,7.0,0.021484375,0.25390625,0.37109375,0.56640625,29201,4752.808815479267,40
20231117_122121,3.0,0.388671875,0.025390625,0.744140625,0.380859375,32156,5233.770085632385,65
20231117_122121,0.0,0.353515625,0.453125,0.66796875,0.921875,44517,7245.669327717905,60
20231117_122222,0.0,0.099609375,0.384765625,0.548828125,0.69140625,41467,7455.482361572281,60
20231117_122222,3.0,0.609375,0.421875,0.96875,0.77734375,30429,5470.925622308894,65
20231117_122313,7.0,0.33984375,0.04296875,0.7265625,0.31640625,25743,4149.274233803943,40
20231117_122313,0.0,0.064453125,0.33984375,0.541015625,0.6640625,46572,7506.506608270877,60
20231117_122313,3.0,0.603515625,0.3828125,0.98828125,0.759765625,34449,5552.513230016393,65
20231117_122350,7.0,0.361328125,0.11328125,0.732421875,0.375,23554,3644.857300579576,40
20231117_122350,0.0,0.087890625,0.396484375,0.5546875,0.708984375,44009,6810.160692078057,60
20231117_122350,16.0,0.681640625,0.51953125,0.837890625,0.771484375,9700,1501.0238522383409,51
20231117_122350,16.0,0.6953125,0.357421875,0.87890625,0.546875,9828,1520.8311772988056,51
20231117_122424,7.0,0.326171875,0.07421875,0.7109375,0.337890625,24416,4600.129997472738,40
20231117_122424,0.0,0.064453125,0.36328125,0.515625,0.669921875,42113,7934.357576325748,60
20231117_122510,16.0,0.208984375,0.685546875,0.546875,0.828125,11954,1838.565226011325,51
20231117_122510,16.0,0.251953125,0.58984375,0.53125,0.73046875,9001,1384.3839383744298,51
20231117_122510,0.0,0.595703125,0.28125,0.9296875,0.76953125,47442,7296.738451767549,60
20231117_123805,12.0,0.41796875,0.20703125,0.70703125,0.4296875,13718,2581.810065830793,
20231117_123805,17.0,0.25,0.59765625,0.521484375,0.861328125,12453,2343.729461276489,
20231117_123805,17.0,0.166015625,0.42578125,0.43359375,0.697265625,19468,3663.994631986725,
20231117_123805,5.0,0.623046875,0.52734375,0.833984375,0.73828125,11184,2104.896032676162,
20231117_124030,12.0,0.2734375,0.24609375,0.578125,0.41796875,13334,2732.3077571830586,
20231117_124030,5.0,0.6328125,0.43359375,0.822265625,0.580078125,10082,2065.931214033268,
20231117_124030,17.0,0.447265625,0.609375,0.591796875,0.9453125,11384,2332.7277266965607,
20231117_124030,17.0,0.208984375,0.541015625,0.4765625,0.837890625,18628,3817.116311744864,
20231117_124231,5.0,0.134765625,0.42578125,0.345703125,0.59765625,12956,2645.660837294108,
20231117_124231,17.0,0.39453125,0.046875,0.55859375,0.400390625,12952,2644.844023204175,
20231117_124231,17.0,0.525390625,0.173828125,0.79296875,0.4765625,19030,3885.9930328578944,
20231117_124231,12.0,0.435546875,0.6015625,0.73828125,0.787109375,14370,2934.404618085546,
20231117_124251,5.0,0.166015625,0.470703125,0.3671875,0.642578125,12662,2069.7737082445874,
20231117_124251,12.0,0.447265625,0.6484375,0.744140625,0.83203125,13969,2283.420386231925,
20231117_124251,17.0,0.42578125,0.10546875,0.59375,0.44921875,12383,2024.1674166160733,
20231117_124251,17.0,0.55078125,0.232421875,0.810546875,0.529296875,18164,2969.14939476818,
20231117_125754,12.0,0.298828125,0.263671875,0.515625,0.484375,10431,2398.493742685828,
20231117_125754,5.0,0.63671875,0.275390625,0.84765625,0.46875,9498,2183.960652672802,
20231117_125754,17.0,0.6171875,0.533203125,0.75,0.85546875,10543,2424.246911047521,
20231117_125754,17.0,0.400390625,0.599609375,0.634765625,0.837890625,16739,3848.948975056857,
20231117_125804,5.0,0.462890625,0.2265625,0.67578125,0.41796875,10129,2431.1851021734456,
20231117_125804,12.0,0.13671875,0.310546875,0.33984375,0.5546875,12011,2882.90692686398,
20231117_125804,17.0,0.345703125,0.5078125,0.7265625,0.86328125,30451,7308.916728826498,
20231117_125941,12.0,0.1484375,0.21875,0.380859375,0.47265625,13419,2560.941185237284,
20231117_125941,5.0,0.513671875,0.169921875,0.74609375,0.3828125,11876,2266.4682551515,
20231117_125941,17.0,0.32421875,0.47265625,0.7109375,0.826171875,34382,6561.612626188858,
20231117_130546,12.0,0.4375,0.23046875,0.673828125,0.4609375,11650,2983.755280279915,
20231117_130546,17.0,0.119140625,0.384765625,0.462890625,0.75390625,30967,7931.154486217008,
20231117_130546,5.0,0.544921875,0.55078125,0.7421875,0.76953125,10198,2611.874364660479,
20231117_130558,5.0,0.173828125,0.501953125,0.396484375,0.712890625,11601,2254.5055517042047,
20231117_130558,12.0,0.494140625,0.525390625,0.740234375,0.736328125,12372,2404.339512601019,
20231117_130558,17.0,0.3203125,0.107421875,0.69140625,0.44921875,28894,5615.178295917704,
20231117_131441,0.0,0.173828125,0.271484375,0.369140625,0.73046875,23867,4053.642426386904,30
20231117_131441,16.0,0.44140625,0.14453125,0.708984375,0.380859375,17545,2979.895100806898,37
20231117_131441,3.0,0.6015625,0.392578125,0.8671875,0.73046875,21302,3617.995180244431,29
20231117_131621,0.0,0.19140625,0.306640625,0.392578125,0.755859375,23620,4029.738664121679,30
20231117_131621,7.0,0.43359375,0.134765625,0.662109375,0.400390625,14303,2440.192722816781,23
20231117_131621,3.0,0.6171875,0.38671875,0.88671875,0.72265625,20788,3546.57948136162,29
20231117_131821,0.0,0.201171875,0.28515625,0.40625,0.748046875,24426,3936.9992788290056,30
20231117_131821,3.0,0.62890625,0.390625,0.888671875,0.71875,20233,3261.168689451702,29
20231117_131932,0.0,0.185546875,0.318359375,0.38671875,0.767578125,23330,3808.910598645212,30
20231117_131932,7.0,0.607421875,0.46484375,0.85546875,0.6796875,13907,2270.489485441876,23
20231117_132020,16.0,0.28515625,0.63671875,0.541015625,0.935546875,16879,2530.797307424518,37
20231117_132020,0.0,0.259765625,0.208984375,0.724609375,0.412109375,24643,3694.913090044576,30
20231117_132155,7.0,0.482421875,0.24609375,0.58984375,0.435546875,5795,909.7381647712692,23
20231117_132155,7.0,0.515625,0.125,0.693359375,0.419921875,11407,1790.7477559181823,23
20231117_132155,0.0,0.19921875,0.310546875,0.40234375,0.76953125,24219,3802.061883105326,30
20231117_132155,16.0,0.625,0.49609375,0.912109375,0.75390625,16729,2626.2311921412524,37
20231120_172747,12.0,0.455078125,0.126953125,0.7265625,0.369140625,14629,3441.277208268808,
20231120_172747,5.0,0.306640625,0.564453125,0.578125,0.794921875,15677,3687.805235766634,
20231120_172747,11.0,0.666015625,0.3359375,0.951171875,0.748046875,32414,7624.961339040614,
20231120_173213,12.0,0.458984375,0.15234375,0.732421875,0.396484375,15012,3382.983245650087,
20231120_173213,5.0,0.2890625,0.591796875,0.56640625,0.8359375,16546,3728.673113677481,
20231120_173213,11.0,0.65625,0.380859375,0.95703125,0.798828125,33964,7653.853114525685,
20231120_173227,5.0,0.134765625,0.6171875,0.455078125,0.890625,21005,5203.997654401522,
20231120_173227,11.0,0.5546875,0.404296875,0.892578125,0.861328125,40447,10020.761396218915,
20231120_173227,12.0,0.345703125,0.1328125,0.654296875,0.40625,19115,4735.749353196147,
20231120_173349,11.0,0.29296875,0.095703125,0.701171875,0.435546875,33764,9099.64066301075,
20231120_173349,12.0,0.01171875,0.298828125,0.259765625,0.5703125,16383,4415.336245175486,
20231120_173349,5.0,0.423828125,0.521484375,0.685546875,0.806640625,16460,4436.088298577092,
20231120_173404,5.0,0.130859375,0.25390625,0.3046875,0.51171875,14433,3868.198154470061,
20231120_173404,12.0,0.4921875,0.12890625,0.69921875,0.3828125,13346,3576.8705445546616,
20231120_173404,11.0,0.3203125,0.466796875,0.744140625,0.74609375,29841,7997.706722617689,
20231120_173419,12.0,0.529296875,0.26171875,0.7578125,0.537109375,15900,4563.120875384397,
20231120_173419,5.0,0.1328125,0.38671875,0.3203125,0.673828125,17258,4952.851576565026,
20231120_173419,11.0,0.33203125,0.626953125,0.80859375,0.951171875,39098,11220.6855336968,
20231120_173445,5.0,0.37109375,0.11328125,0.658203125,0.3515625,16632,4395.427458163972,
20231120_173445,11.0,0.193359375,0.40234375,0.533203125,0.841796875,35036,9259.150819157823,
20231120_173445,12.0,0.640625,0.484375,0.91796875,0.73046875,16266,4298.702683651705,
20231120_173458,5.0,0.181640625,0.1015625,0.47265625,0.345703125,16747,4232.018380139904,
20231120_173458,11.0,0.005859375,0.3984375,0.359375,0.833984375,35874,9065.47007638018,
20231120_173458,12.0,0.46484375,0.470703125,0.736328125,0.720703125,15551,3929.785503645766,
20231120_174034,5.0,0.357421875,0.15234375,0.62890625,0.330078125,16338,4471.299273641834,
20231120_174034,11.0,0.009765625,0.23046875,0.2890625,0.689453125,37822,10350.92919131359,
20231120_174034,12.0,0.375,0.525390625,0.5,0.66015625,5431,1486.3279688547434,
20231120_174034,12.0,0.384765625,0.63671875,0.58984375,0.830078125,10601,2901.226808659388,
20231120_174109,11.0,0.220703125,0.173828125,0.638671875,0.40234375,31195,10396.946075364707,
20231120_174109,12.0,0.271484375,0.509765625,0.40234375,0.630859375,5179,1726.103020494112,
20231120_174109,12.0,0.1015625,0.544921875,0.306640625,0.748046875,10380,3459.538395970048,
20231120_174109,5.0,0.59765625,0.447265625,0.76171875,0.712890625,15018,5005.332141683833,
20231120_174128,12.0,0.40625,0.361328125,0.517578125,0.486328125,4724,1670.9589237503883,
20231120_174128,12.0,0.298828125,0.201171875,0.484375,0.396484375,9375,3316.096509347987,
20231120_174128,5.0,0.3046875,0.681640625,0.583984375,0.85546875,16486,5831.377818998497,
20231120_174128,11.0,0.630859375,0.306640625,0.8671875,0.73046875,32995,11670.89112809993,
20231120_174134,12.0,0.482421875,0.427734375,0.603515625,0.537109375,4497,1417.8078536696364,
20231120_174134,12.0,0.57421875,0.3203125,0.759765625,0.505859375,8827,2782.964181530326,
20231120_174134,5.0,0.138671875,0.337890625,0.29296875,0.591796875,13997,4412.954531424039,
20231120_174134,11.0,0.2421875,0.640625,0.654296875,0.87109375,30260,9540.330365141916,
20231120_174154,12.0,0.546875,0.421875,0.68359375,0.546875,5693,1433.181459978118,
20231120_174154,12.0,0.64453125,0.296875,0.86328125,0.505859375,11425,2876.180955603372,
20231120_174154,5.0,0.1640625,0.333984375,0.337890625,0.6171875,17394,4378.843898622763,
20231120_174154,11.0,0.287109375,0.666015625,0.748046875,0.923828125,38437,9676.303491512195,
20231120_174204,5.0,0.158203125,0.205078125,0.365234375,0.515625,19791,4441.090014799685,
20231120_174204,12.0,0.56640625,0.37890625,0.716796875,0.513671875,6450,1447.3766154038692,
20231120_174204,12.0,0.697265625,0.287109375,0.90234375,0.513671875,13555,3041.734887100689,
20231120_174204,11.0,0.2265625,0.58984375,0.734375,0.90234375,43906,9852.483360608105,
20231120_174212,5.0,0.130859375,0.22265625,0.330078125,0.5234375,18954,4504.579798293563,
20231120_174212,12.0,0.52734375,0.388671875,0.669921875,0.517578125,5867,1394.3426019092717,
20231120_174212,12.0,0.65234375,0.30078125,0.845703125,0.513671875,12085,2872.103348231387,
20231120_174212,11.0,0.201171875,0.59765625,0.689453125,0.892578125,40799,9696.230409970403,
20231120_174354,5.0,0.21484375,0.22265625,0.392578125,0.515625,17838,4419.372061852623,
20231120_174354,11.0,0.296875,0.5625,0.7578125,0.814453125,37369,9258.185591398737,
20231120_174354,12.0,0.623046875,0.236328125,0.865234375,0.513671875,16179,4008.3541085723496,
20231120_174401,5.0,0.25,0.236328125,0.4296875,0.541015625,18964,4099.568632317747,
20231120_174401,12.0,0.666015625,0.267578125,0.916015625,0.552734375,16759,3622.899742090968,
20231120_174401,11.0,0.326171875,0.59375,0.796875,0.857421875,39764,8596.0370752733,
20231120_174410,5.0,0.2109375,0.341796875,0.376953125,0.626953125,17075,4485.707758855876,
20231120_174410,12.0,0.607421875,0.376953125,0.83984375,0.650390625,15050,3953.727775741197,
20231120_174410,11.0,0.267578125,0.677734375,0.724609375,0.94140625,37621,9883.268614694987,
20231120_174420,5.0,0.111328125,0.28125,0.306640625,0.576171875,18524,4707.961575515295,
20231120_174420,12.0,0.533203125,0.271484375,0.771484375,0.546875,15395,3912.711533959077,
20231120_174420,11.0,0.21875,0.611328125,0.6796875,0.865234375,38556,9799.188431524924,
20231120_174428,5.0,0.140625,0.287109375,0.330078125,0.5859375,19102,4650.07280368611,
20231120_174428,12.0,0.56640625,0.298828125,0.80859375,0.58203125,16195,3942.4106928958513,
20231120_174428,11.0,0.228515625,0.6328125,0.703125,0.896484375,40347,9821.824280720526,
20231120_180116,17.0,0.166015625,0.123046875,0.576171875,0.4453125,23402,5428.049002273093,
20231120_180116,5.0,0.185546875,0.513671875,0.369140625,0.7109375,9797,2272.3953540410857,
20231120_180116,12.0,0.63671875,0.2734375,0.794921875,0.529296875,12632,2929.968164973665,
20231120_180116,11.0,0.4140625,0.60546875,0.75390625,0.91796875,26626,6175.849616892718,
20231120_180129,17.0,0.353515625,0.09765625,0.732421875,0.412109375,20680,5102.0515784777135,
20231120_180129,5.0,0.298828125,0.45703125,0.453125,0.6328125,8592,2119.76920513929,
20231120_180129,11.0,0.48046875,0.625,0.806640625,0.888671875,24256,5984.3018901138985,
20231120_180129,12.0,0.75,0.310546875,0.90625,0.560546875,11817,2915.4227999454133,
20231120_180150,17.0,0.13671875,0.28125,0.416015625,0.591796875,16809,5810.148583657716,
20231120_180150,12.0,0.390625,0.16796875,0.60546875,0.31640625,8991,3107.8021247942484,
20231120_180150,11.0,0.62109375,0.30859375,0.857421875,0.5859375,18932,6543.978403581883,
20231120_180150,5.0,0.431640625,0.587890625,0.580078125,0.71484375,7006,2421.672971450173,
20231120_180159,17.0,0.462890625,0.1484375,0.7734375,0.42578125,16660,4652.961483370966,
20231120_180159,5.0,0.33984375,0.439453125,0.462890625,0.583984375,6741,1882.6898775152272,
20231120_180159,12.0,0.736328125,0.400390625,0.88671875,0.6171875,9209,2571.976128473183,
20231120_180159,11.0,0.4609375,0.626953125,0.740234375,0.865234375,19023,5312.922346828685,
20231120_180208,11.0,0.5078125,0.154296875,0.798828125,0.40234375,19854,5278.451433149136,
20231120_180208,12.0,0.330078125,0.37890625,0.494140625,0.6015625,9672,2571.430556130677,
20231120_180208,5.0,0.76171875,0.453125,0.908203125,0.59765625,7623,2026.6765022109328,
20231120_180208,17.0,0.4375,0.59765625,0.76171875,0.87890625,17926,4765.866847518456,
20231120_180217,11.0,0.271484375,0.099609375,0.568359375,0.353515625,21339,6866.362007458782,
20231120_180217,12.0,0.10546875,0.353515625,0.275390625,0.591796875,10985,3534.701094331257,
20231120_180217,5.0,0.564453125,0.396484375,0.701171875,0.54296875,7586,2440.987027910507,
20231120_180217,17.0,0.240234375,0.560546875,0.583984375,0.853515625,18977,6106.328872746863,
20231120_180239,17.0,0.552734375,0.28125,0.830078125,0.607421875,18173,4965.813482569817,
20231120_180239,12.0,0.330078125,0.552734375,0.5546875,0.716796875,9633,2632.239106234252,
20231120_180239,11.0,0.103515625,0.25,0.353515625,0.5390625,20178,5513.684281697781,
20231120_180239,5.0,0.400390625,0.1328125,0.548828125,0.27734375,7744,2116.065570297731,
20231120_180439,11.0,0.283203125,0.12109375,0.576171875,0.373046875,20998,6159.364900150974,
20231120_180439,5.0,0.568359375,0.419921875,0.703125,0.56640625,7522,2206.435983376304,
20231120_180439,12.0,0.11328125,0.3671875,0.28125,0.599609375,10759,3155.9485170361145,
20231120_180439,17.0,0.236328125,0.578125,0.572265625,0.869140625,18826,5522.2499100029645,
20231120_180454,5.0,0.37890625,0.1484375,0.546875,0.31640625,8785,2328.6134084083324,
20231120_180454,11.0,0.0390625,0.23046875,0.322265625,0.548828125,23997,6360.812289308453,
20231120_180454,17.0,0.517578125,0.373046875,0.814453125,0.6875,19780,5243.024839876702,
20231120_180454,12.0,0.244140625,0.587890625,0.478515625,0.775390625,11058,2931.110651130261,
20231120_180531,5.0,0.177734375,0.208984375,0.369140625,0.404296875,9403,2262.042082903541,
20231120_180531,17.0,0.46875,0.017578125,0.771484375,0.380859375,22083,5312.418942545879,
20231120_180531,11.0,0.138671875,0.466796875,0.4765625,0.763671875,24672,5935.244312389255,
20231120_180531,12.0,0.56640625,0.470703125,0.78125,0.666015625,11712,2817.508973196456,
20231120_180607,5.0,0.42578125,0.166015625,0.58984375,0.326171875,8022,1981.9049367796404,
20231120_180607,17.0,0.646484375,0.18359375,0.939453125,0.54296875,18550,4582.938989935468,
20231120_180607,11.0,0.216796875,0.357421875,0.458984375,0.673828125,21332,5270.256309072961,
20231120_180607,12.0,0.546875,0.58984375,0.779296875,0.73046875,10143,2505.9164514779222,
20231120_180623,5.0,0.287109375,0.162109375,0.45703125,0.314453125,8491,2351.653356523541,
20231120_180623,11.0,0.02734375,0.3359375,0.275390625,0.650390625,23053,6384.720860668613,
20231120_180623,12.0,0.341796875,0.60546875,0.583984375,0.755859375,10465,2898.3691409750154,
20231120_180623,17.0,0.49609375,0.2265625,0.79296875,0.591796875,18892,5232.297163048255,
20231120_182852,6.0,0.541015625,0.232421875,0.748046875,0.4140625,11989,1982.962517363576,33
20231120_182852,0.0,0.203125,0.3046875,0.373046875,0.65625,16549,2737.17963965717,25
20231120_182852,5.0,0.59375,0.521484375,0.796875,0.724609375,13923,2302.843200371429,29
20231120_183001,0.0,0.109375,0.375,0.3984375,0.64453125,16458,2998.6383287165263,25
20231120_183001,6.0,0.513671875,0.216796875,0.75,0.43359375,12050,2195.5032118747204,33
20231120_183001,5.0,0.654296875,0.603515625,0.884765625,0.8671875,15207,2770.7068334422297,29
