image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231114_130059,32.0,0.62109375,0.24609375,0.66015625,0.275390625,324,59.70879810481178,
20231114_130059,32.0,0.41796875,0.181640625,0.623046875,0.375,11076,2041.1563203978249,
20231114_130059,11.0,0.435546875,0.59375,0.55859375,0.953125,9283,1710.7307802684186,
20231114_130059,11.0,0.35546875,0.61328125,0.4453125,0.85546875,7636,1407.2110565689588,
20231114_130059,5.0,0.6171875,0.423828125,0.947265625,0.796875,28185,5194.112575876913,
20231114_130215,32.0,0.3984375,0.14453125,0.626953125,0.341796875,11328,1800.1692627947366,
20231114_130215,25.0,0.171875,0.3046875,0.322265625,0.548828125,10255,1629.655348689974,
20231114_130215,11.0,0.361328125,0.564453125,0.587890625,0.916015625,16990,2699.9360676979672,
20231114_130215,5.0,0.626953125,0.3671875,0.931640625,0.724609375,28153,4473.884644726361,
20231114_130336,32.0,0.60546875,0.212890625,0.640625,0.248046875,354,62.901245680610096,
20231114_130336,32.0,0.41015625,0.16796875,0.6171875,0.369140625,11299,2007.6869348734845,
20231114_130336,25.0,0.10546875,0.353515625,0.34765625,0.599609375,13804,2452.7932072744115,
20231114_130336,5.0,0.583984375,0.34375,0.880859375,0.81640625,31366,5573.33466671756,
20231114_130527,25.0,0.09765625,0.322265625,0.341796875,0.568359375,13947,2258.2705010659492,
20231114_130527,32.0,0.41796875,0.146484375,0.62109375,0.34765625,11640,1884.7256494161932,
20231114_130527,11.0,0.626953125,0.3515625,0.880859375,0.73046875,20260,3280.458905255333,
20231116_174857,18.0,0.2578125,0.125,0.5078125,0.37109375,15313,3013.3870287053614,
20231116_174857,2.0,0.2421875,0.47265625,0.373046875,0.703125,7682,1511.711562366263,
20231116_174857,2.0,0.349609375,0.4375,0.5078125,0.67578125,9130,1796.657975059097,
20231116_174857,17.0,0.537109375,0.146484375,0.830078125,0.607421875,33898,6670.658492722154,
20231116_175059,2.0,0.263671875,0.181640625,0.513671875,0.37890625,15379,3267.370759465869,
20231116_175059,18.0,0.595703125,0.203125,0.90625,0.4765625,20025,4254.444336972756,
20231116_175059,17.0,0.20703125,0.484375,0.744140625,0.771484375,41572,8832.247689220045,
20231116_175235,17.0,0.12109375,0.177734375,0.427734375,0.66015625,37093,11095.07339415969,
20231116_175235,18.0,0.408203125,0.541015625,0.716796875,0.880859375,24716,7392.926805867708,
20231116_175908,0.0,0.146484375,0.16796875,0.494140625,0.4921875,26343,4758.852269895949,
20231116_175908,5.0,0.453125,0.48046875,0.857421875,0.87109375,35956,6495.436822547877,
20231116_180121,0.0,0.14453125,0.171875,0.533203125,0.5078125,28531,5131.415928159688,
20231116_180121,5.0,0.458984375,0.494140625,0.876953125,0.8984375,38680,6956.754691430959,
20231116_180245,0.0,0.107421875,0.111328125,0.443359375,0.529296875,31745,4862.765763187291,
20231116_180245,27.0,0.595703125,0.126953125,0.767578125,0.37109375,13224,2025.6800898531653,
20231116_180245,5.0,0.443359375,0.439453125,0.87109375,0.927734375,46818,7171.679555863997,
20231116_180415,27.0,0.310546875,0.599609375,0.517578125,0.81640625,12558,2074.4892258552973,
20231116_180415,0.0,0.572265625,0.4296875,0.84375,0.865234375,30314,5007.649816258758,
20231116_180510,0.0,0.1640625,0.076171875,0.44140625,0.515625,31681,,
20231116_180510,27.0,0.49609375,0.134765625,0.705078125,0.35546875,12646,,
20231116_180554,0.0,0.162109375,0.107421875,0.435546875,0.548828125,31056,4993.499680505905,
20231116_181940,17.0,0.203125,0.123046875,0.599609375,0.64453125,46908,8689.75051112551,
20231116_181940,18.0,0.3359375,0.681640625,0.62109375,0.841796875,11105,2057.2115508239276,
20231116_181940,2.0,0.658203125,0.404296875,0.822265625,0.66015625,11306,2094.4469872683767,
20231116_182008,2.0,0.251953125,0.51953125,0.486328125,0.734375,13453,2301.8336992322425,
20231116_182008,18.0,0.326171875,0.197265625,0.59765625,0.359375,12094,2069.3062334434508,
20231116_182008,17.0,0.603515625,0.27734375,0.87109375,0.83984375,40140,6868.029784225246,
20231116_182757,5.0,0.59375,0.201171875,0.888671875,0.4453125,16134,2619.575242366971,
20231116_182757,0.0,0.23046875,0.37890625,0.4921875,0.68359375,20765,3371.4813380283967,
20231116_182837,5.0,0.599609375,0.23828125,0.916015625,0.494140625,18387,2818.1854608957515,
20231116_182837,0.0,0.234375,0.45703125,0.5,0.7578125,21952,3364.5949441226708,
20231116_182924,0.0,0.228515625,0.416015625,0.490234375,0.716796875,21076,3329.325481592646,
20231116_182924,5.0,0.486328125,0.154296875,0.74609375,0.43359375,16599,2622.1044633211395,
20231116_183045,5.0,0.439453125,0.130859375,0.720703125,0.41015625,18715,2900.274139088346,
20231116_183045,0.0,0.232421875,0.4296875,0.5,0.732421875,21997,3408.8875360687334,
20231116_183045,27.0,0.625,0.494140625,0.771484375,0.724609375,9319,1444.1707027605821,
20231116_183142,0.0,0.171875,0.353515625,0.423828125,0.69921875,23370,3672.037417322432,
20231116_183142,27.0,0.658203125,0.44140625,0.8046875,0.673828125,9186,1443.360535538034,
20231116_183252,0.0,0.197265625,0.361328125,0.4453125,0.705078125,22831,3633.586216044469,
20231116_183412,27.0,0.4375,0.294921875,0.6015625,0.51171875,9752,1395.2091493585274,
20231116_183412,5.0,0.603515625,0.22265625,0.85546875,0.482421875,16435,2351.339455466304,
20231116_183412,0.0,0.14453125,0.283203125,0.421875,0.712890625,23291,3332.220703210568,
20231117_120854,18.0,0.201171875,0.498046875,0.498046875,0.869140625,27722,5258.455923807055,
20231117_120854,21.0,0.6328125,0.447265625,0.8671875,0.78515625,18404,3490.9682859009104,
20231117_120854,17.0,0.24609375,0.095703125,0.744140625,0.416015625,46099,8744.302706571727,
20231117_120908,18.0,0.2890625,0.548828125,0.701171875,0.845703125,26913,6820.475628422194,
20231117_120908,17.0,0.08203125,0.130859375,0.48828125,0.5703125,49395,12518.017079698075,
20231117_120908,21.0,0.60546875,0.220703125,0.818359375,0.572265625,18336,4646.83391382415,
20231117_120937,21.0,0.35546875,0.158203125,0.71875,0.33984375,21552,3828.23192474348,
20231117_120937,18.0,0.5703125,0.4375,0.892578125,0.791015625,27468,4879.077325021061,
20231117_120937,17.0,0.1015625,0.369140625,0.466796875,0.875,51930,9224.205820894993,
20231117_121009,17.0,0.142578125,0.046875,0.599609375,0.384765625,43530,10759.47219162899,
20231117_121009,21.0,0.638671875,0.26171875,0.791015625,0.59375,17188,4248.4219625481055,
20231117_121009,18.0,0.228515625,0.4765625,0.5703125,0.7734375,23947,5919.069160876163,
20231117_121229,18.0,0.244140625,0.08203125,0.623046875,0.375,26870,5242.949830110569,
20231117_121229,21.0,0.658203125,0.3359375,0.8359375,0.693359375,20754,4049.578741128201,
20231117_121229,17.0,0.154296875,0.498046875,0.6015625,0.912109375,50684,9889.604361344402,
20231117_122121,11.0,0.021484375,0.25390625,0.37109375,0.56640625,29201,4752.808815479267,
20231117_122121,5.0,0.388671875,0.025390625,0.744140625,0.380859375,32156,5233.770085632385,
20231117_122121,32.0,0.6484375,0.30859375,0.87890625,0.56640625,16664,2712.2634875910585,
20231117_122121,0.0,0.353515625,0.453125,0.66796875,0.921875,44517,7245.669327717905,
20231117_122222,0.0,0.099609375,0.384765625,0.548828125,0.69140625,41467,7455.482361572281,
20231117_122222,5.0,0.609375,0.421875,0.96875,0.77734375,30429,5470.925622308894,
20231117_122222,32.0,0.453125,0.65625,0.701171875,0.884765625,15789,2838.753973204349,
20231117_122313,11.0,0.33984375,0.04296875,0.7265625,0.31640625,25743,4149.2742338039425,
20231117_122313,0.0,0.064453125,0.33984375,0.541015625,0.6640625,46572,7506.506608270877,
20231117_122313,5.0,0.603515625,0.3828125,0.98828125,0.759765625,34449,5552.513230016393,
20231117_122313,32.0,0.4375,0.630859375,0.701171875,0.8671875,17290,2786.8139495190985,
20231117_122350,11.0,0.361328125,0.11328125,0.732421875,0.375,23554,3644.8573005795756,
20231117_122350,0.0,0.087890625,0.396484375,0.5546875,0.708984375,44009,6810.160692078057,
20231117_122350,25.0,0.681640625,0.51953125,0.837890625,0.771484375,9700,1501.0238522383409,
20231117_122350,25.0,0.6953125,0.357421875,0.87890625,0.546875,9828,1520.8311772988056,
20231117_122350,32.0,0.421875,0.6484375,0.6640625,0.90234375,15856,2453.6323918650655,
20231117_122424,11.0,0.326171875,0.07421875,0.7109375,0.337890625,24416,4600.129997472738,
20231117_122424,0.0,0.064453125,0.36328125,0.515625,0.669921875,42113,7934.357576325748,
20231117_122424,32.0,0.39453125,0.61328125,0.640625,0.869140625,16260,3063.4876211872024,
20231117_122510,32.0,0.359375,0.10546875,0.62890625,0.359375,17119,2632.9595201679663,
20231117_122510,25.0,0.208984375,0.685546875,0.546875,0.828125,11954,1838.565226011325,
20231117_122510,25.0,0.251953125,0.58984375,0.53125,0.73046875,9001,1384.3839383744298,
20231117_122510,0.0,0.595703125,0.28125,0.9296875,0.76953125,47442,7296.738451767549,
20231117_123805,18.0,0.41796875,0.20703125,0.70703125,0.4296875,13718,2581.8100658307935,
20231117_123805,26.0,0.25,0.59765625,0.521484375,0.861328125,12453,2343.7294612764886,
20231117_123805,26.0,0.166015625,0.42578125,0.43359375,0.697265625,19468,3663.994631986725,
20231117_123805,9.0,0.623046875,0.52734375,0.833984375,0.73828125,11184,2104.896032676162,
20231117_124030,18.0,0.2734375,0.24609375,0.578125,0.41796875,13334,2732.3077571830586,
20231117_124030,9.0,0.6328125,0.43359375,0.822265625,0.580078125,10082,2065.931214033268,
20231117_124030,26.0,0.447265625,0.609375,0.591796875,0.9453125,11384,2332.7277266965607,
20231117_124030,26.0,0.208984375,0.541015625,0.4765625,0.837890625,18628,3817.116311744864,
20231117_124231,9.0,0.134765625,0.42578125,0.345703125,0.59765625,12956,2645.660837294108,
20231117_124231,26.0,0.39453125,0.046875,0.55859375,0.400390625,12952,2644.844023204175,
20231117_124231,26.0,0.525390625,0.173828125,0.79296875,0.4765625,19030,3885.9930328578944,
20231117_124231,18.0,0.435546875,0.6015625,0.73828125,0.787109375,14370,2934.404618085546,
20231117_124251,9.0,0.166015625,0.470703125,0.3671875,0.642578125,12662,2069.7737082445874,
20231117_124251,18.0,0.447265625,0.6484375,0.744140625,0.83203125,13969,2283.4203862319255,
20231117_124251,26.0,0.42578125,0.10546875,0.59375,0.44921875,12383,2024.1674166160738,
20231117_124251,26.0,0.55078125,0.232421875,0.810546875,0.529296875,18164,2969.1493947681793,
20231117_125754,18.0,0.298828125,0.263671875,0.515625,0.484375,10431,2398.4937426858282,
20231117_125754,9.0,0.63671875,0.275390625,0.84765625,0.46875,9498,2183.960652672802,
20231117_125754,26.0,0.6171875,0.533203125,0.75,0.85546875,10543,2424.246911047521,
20231117_125754,26.0,0.400390625,0.599609375,0.634765625,0.837890625,16739,3848.9489750568573,
20231117_125804,9.0,0.462890625,0.2265625,0.67578125,0.41796875,10129,2431.1851021734456,
20231117_125804,18.0,0.13671875,0.310546875,0.33984375,0.5546875,12011,2882.90692686398,
20231117_125804,26.0,0.345703125,0.5078125,0.7265625,0.86328125,30451,7308.916728826498,
20231117_125941,18.0,0.1484375,0.21875,0.380859375,0.47265625,13419,2560.9411852372837,
20231117_125941,9.0,0.513671875,0.169921875,0.74609375,0.3828125,11876,2266.4682551515,
20231117_125941,26.0,0.32421875,0.47265625,0.7109375,0.826171875,34382,6561.612626188858,
20231117_130546,18.0,0.4375,0.23046875,0.673828125,0.4609375,11650,2983.755280279915,
20231117_130546,26.0,0.119140625,0.384765625,0.462890625,0.75390625,30967,7931.154486217008,
20231117_130546,9.0,0.544921875,0.55078125,0.7421875,0.76953125,10198,2611.874364660479,
20231117_130558,9.0,0.173828125,0.501953125,0.396484375,0.712890625,11601,2254.5055517042047,
20231117_130558,18.0,0.494140625,0.525390625,0.740234375,0.736328125,12372,2404.339512601019,
20231117_130558,26.0,0.3203125,0.107421875,0.69140625,0.44921875,28894,5615.178295917704,
20231117_131441,0.0,0.173828125,0.271484375,0.369140625,0.73046875,23867,4053.6424263869044,
20231117_131441,25.0,0.44140625,0.14453125,0.708984375,0.380859375,17545,2979.895100806898,
20231117_131441,5.0,0.6015625,0.392578125,0.8671875,0.73046875,21302,3617.995180244431,
20231117_131441,32.0,0.37109375,0.6171875,0.609375,0.849609375,15580,2646.153643235764,
20231117_131621,0.0,0.19140625,0.306640625,0.392578125,0.755859375,23620,4029.738664121679,
20231117_131621,11.0,0.43359375,0.134765625,0.662109375,0.400390625,14303,2440.192722816781,
20231117_131621,5.0,0.6171875,0.38671875,0.88671875,0.72265625,20788,3546.57948136162,
20231117_131621,32.0,0.408203125,0.626953125,0.654296875,0.86328125,15647,2669.488606160538,
20231117_131821,0.0,0.201171875,0.28515625,0.40625,0.748046875,24426,3936.9992788290056,
20231117_131821,32.0,0.416015625,0.619140625,0.6640625,0.85546875,14948,2409.328797999508,
20231117_131821,5.0,0.62890625,0.390625,0.888671875,0.71875,20233,3261.168689451702,
20231117_131932,0.0,0.185546875,0.318359375,0.38671875,0.767578125,23330,3808.910598645212,
20231117_131932,32.0,0.3984375,0.642578125,0.638671875,0.873046875,15091,2463.7921064789925,
20231117_131932,11.0,0.607421875,0.46484375,0.85546875,0.6796875,13907,2270.489485441876,
20231117_132020,32.0,0.15234375,0.423828125,0.388671875,0.677734375,16730,2508.456600107363,
20231117_132020,25.0,0.28515625,0.63671875,0.541015625,0.935546875,16879,2530.797307424518,
20231117_132020,0.0,0.259765625,0.208984375,0.724609375,0.412109375,24643,3694.9130900445757,
20231117_132155,11.0,0.482421875,0.24609375,0.58984375,0.435546875,5795,909.7381647712691,
20231117_132155,11.0,0.515625,0.125,0.693359375,0.419921875,11407,1790.7477559181823,
20231117_132155,0.0,0.19921875,0.310546875,0.40234375,0.76953125,24219,3802.061883105326,
20231117_132155,32.0,0.41015625,0.64453125,0.654296875,0.884765625,15762,2474.425013481405,
20231117_132155,25.0,0.625,0.49609375,0.912109375,0.75390625,16729,2626.2311921412524,
20231120_172747,18.0,0.455078125,0.126953125,0.7265625,0.369140625,14629,,
20231120_172747,33.0,0.24609375,0.314453125,0.48828125,0.53125,12794,,
20231120_172747,9.0,0.306640625,0.564453125,0.578125,0.794921875,15677,,
20231120_172747,17.0,0.666015625,0.3359375,0.951171875,0.748046875,32414,,
20231120_172747,17.0,0.021484375,0.5859375,0.10546875,0.666015625,2257,,
20231120_173213,18.0,0.458984375,0.15234375,0.732421875,0.396484375,15012,3382.983245650087,
20231120_173213,33.0,0.23828125,0.3359375,0.484375,0.5546875,13229,2981.1807458503204,
20231120_173213,9.0,0.2890625,0.591796875,0.56640625,0.8359375,16546,3728.673113677481,
20231120_173213,17.0,0.65625,0.380859375,0.95703125,0.798828125,33964,7653.853114525685,
20231120_173227,33.0,0.0859375,0.33203125,0.37109375,0.576171875,17205,4262.54604351241,
20231120_173227,9.0,0.134765625,0.6171875,0.455078125,0.890625,21005,5203.997654401522,
20231120_173227,17.0,0.5546875,0.404296875,0.892578125,0.861328125,40447,10020.761396218915,
20231120_173227,18.0,0.345703125,0.1328125,0.654296875,0.40625,19115,4735.749353196147,
20231120_173349,17.0,0.29296875,0.095703125,0.701171875,0.435546875,33764,9099.64066301075,
20231120_173349,18.0,0.01171875,0.298828125,0.259765625,0.5703125,16383,4415.336245175486,
20231120_173349,33.0,0.171875,0.5703125,0.390625,0.814453125,13762,3708.957907959778,
20231120_173349,9.0,0.423828125,0.521484375,0.685546875,0.806640625,16460,4436.088298577092,
20231120_173404,9.0,0.130859375,0.25390625,0.3046875,0.51171875,14433,3868.198154470061,
20231120_173404,33.0,0.27734375,0.09375,0.4609375,0.29296875,11167,2992.875271320389,
20231120_173404,18.0,0.4921875,0.12890625,0.69921875,0.3828125,13346,3576.8705445546616,
20231120_173404,17.0,0.3203125,0.466796875,0.744140625,0.74609375,29841,7997.706722617689,
20231120_173419,33.0,0.298828125,0.212890625,0.498046875,0.431640625,12959,3719.0870078054336,
20231120_173419,18.0,0.529296875,0.26171875,0.7578125,0.537109375,15900,4563.120875384397,
20231120_173419,9.0,0.1328125,0.38671875,0.3203125,0.673828125,17258,4952.851576565026,
20231120_173419,17.0,0.33203125,0.626953125,0.80859375,0.951171875,39098,11220.6855336968,
20231120_173445,9.0,0.37109375,0.11328125,0.658203125,0.3515625,16632,4395.427458163972,
20231120_173445,17.0,0.193359375,0.40234375,0.533203125,0.841796875,35036,9259.150819157823,
20231120_173445,18.0,0.640625,0.484375,0.91796875,0.73046875,16266,4298.702683651705,
20231120_173445,33.0,0.671875,0.21875,0.873046875,0.435546875,13431,3549.482094191938,
20231120_173458,9.0,0.181640625,0.1015625,0.47265625,0.345703125,16747,4232.0183801399035,
20231120_173458,17.0,0.005859375,0.3984375,0.359375,0.833984375,35874,9065.470076380181,
20231120_173458,18.0,0.46484375,0.470703125,0.736328125,0.720703125,15551,3929.785503645766,
20231120_173458,33.0,0.490234375,0.203125,0.6875,0.423828125,13261,3351.0954642046495,
20231120_174034,9.0,0.357421875,0.15234375,0.62890625,0.330078125,16338,4471.299273641834,
20231120_174034,17.0,0.009765625,0.23046875,0.2890625,0.689453125,37822,10350.92919131359,
20231120_174034,18.0,0.375,0.525390625,0.5,0.66015625,5431,1486.3279688547434,
20231120_174034,18.0,0.384765625,0.63671875,0.58984375,0.830078125,10601,2901.2268086593876,
20231120_174034,33.0,0.51953125,0.380859375,0.763671875,0.58984375,12640,3459.24977468679,
20231120_174109,17.0,0.220703125,0.173828125,0.638671875,0.40234375,31195,10396.946075364707,
20231120_174109,18.0,0.271484375,0.509765625,0.40234375,0.630859375,5179,1726.103020494112,
20231120_174109,18.0,0.1015625,0.544921875,0.306640625,0.748046875,10380,3459.538395970048,
20231120_174109,9.0,0.59765625,0.447265625,0.76171875,0.712890625,15018,5005.332141683833,
20231120_174109,33.0,0.365234375,0.642578125,0.5703125,0.884765625,12925,4307.75855182205,
20231120_174128,18.0,0.40625,0.361328125,0.517578125,0.486328125,4724,1670.9589237503883,
20231120_174128,18.0,0.298828125,0.201171875,0.484375,0.396484375,9375,3316.096509347987,
20231120_174128,33.0,0.154296875,0.44921875,0.390625,0.650390625,12042,4259.459644327303,
20231120_174128,9.0,0.3046875,0.681640625,0.583984375,0.85546875,16486,5831.377818998497,
20231120_174128,17.0,0.630859375,0.306640625,0.8671875,0.73046875,32995,11670.89112809993,
20231120_174134,33.0,0.330078125,0.189453125,0.51953125,0.412109375,10964,3456.7145447262383,
