image_name,object_id,x_center,y_center,width,height,image_area,area,mass
20231121_132242,35.0,0.642578125,0.25390625,0.9140625,0.53125,20000,4037.484094727567,
20231121_132242,8.0,0.17578125,0.435546875,0.447265625,0.810546875,21620,4364.5203064005,
20231121_132242,24.0,0.498046875,0.6171875,0.822265625,0.89453125,19254,3886.8859379942287,
20231121_132414,16.0,0.4296875,0.138671875,0.73828125,0.3828125,19563,3500.696706062667,
20231121_132414,8.0,0.1875,0.314453125,0.38671875,0.693359375,23420,4190.886717578473,
20231121_132414,24.0,0.392578125,0.6953125,0.75,0.904296875,20528,3673.3784175256574,
20231121_132414,35.0,0.705078125,0.326171875,0.951171875,0.6328125,21237,3800.2502656368074,
20231121_132534,8.0,0.177734375,0.189453125,0.353515625,0.509765625,19780,5075.775134979715,
20231121_132534,16.0,0.44921875,0.0859375,0.716796875,0.3125,15560,3992.8746764552266,
20231121_132534,35.0,0.662109375,0.306640625,0.875,0.57421875,16840,4321.337374775451,
20231121_132534,24.0,0.3203125,0.59765625,0.654296875,0.77734375,17551,4503.788139233014,
20231121_132544,8.0,0.171875,0.201171875,0.36328125,0.53515625,21902,4083.009279676298,
20231121_132544,16.0,0.462890625,0.095703125,0.736328125,0.333984375,16686,3110.6334051994663,
20231121_132544,35.0,0.671875,0.337890625,0.888671875,0.6171875,17734,3306.003404519198,
20231121_132544,24.0,0.318359375,0.62890625,0.65625,0.814453125,18347,3420.2799403808344,
20231121_132637,24.0,0.1171875,0.337890625,0.3671875,0.658203125,18682,3994.691316265648,
20231121_132637,8.0,0.455078125,0.24609375,0.744140625,0.490234375,16675,3565.5431805336516,
20231121_132637,35.0,0.24609375,0.71484375,0.50390625,0.939453125,17520,3746.2258784377555,
20231121_132637,16.0,0.556640625,0.591796875,0.76171875,0.830078125,13796,2949.9390535917396,
20231121_173526,33.0,0.228515625,0.310546875,0.4921875,0.58984375,16778,4143.222986319113,
20231121_173526,8.0,0.62109375,0.40625,0.830078125,0.705078125,16912,4176.313454799669,
20231121_173526,4.0,0.296875,0.671875,0.6015625,0.90234375,15111,3731.567680669217,
20231121_173558,8.0,0.13671875,0.19921875,0.421875,0.49609375,18000,4599.001372579475,
20231121_173558,4.0,0.4921875,0.142578125,0.80078125,0.384765625,15466,3951.5641793507875,
20231121_173558,33.0,0.423828125,0.470703125,0.732421875,0.78515625,17570,4489.136339790078,
20231121_173658,33.0,0.57421875,0.3515625,0.89453125,0.66796875,17935,4775.4335290473755,
20231121_173658,4.0,0.25,0.267578125,0.49609375,0.576171875,16540,4403.996128823172,
20231121_173658,8.0,0.291015625,0.65234375,0.591796875,0.951171875,18854,5020.129565467479,
20231121_173711,33.0,0.05078125,0.361328125,0.349609375,0.671875,16218,4837.420838118178,
20231121_173711,4.0,0.392578125,0.568359375,0.63671875,0.818359375,13928,4154.371527519422,
20231121_173711,8.0,0.439453125,0.19140625,0.671875,0.48046875,15526,4631.014670897942,
20231121_173740,33.0,0.521484375,0.103515625,0.8125,0.3671875,16013,4129.076548988216,
20231121_173740,4.0,0.30859375,0.3359375,0.515625,0.591796875,14690,3787.930712835627,
20231121_173740,8.0,0.583984375,0.521484375,0.88671875,0.697265625,15580,4017.424132469644,
20231121_173857,4.0,0.361328125,0.201171875,0.5859375,0.4765625,13777,3837.676293839251,
20231121_173857,33.0,0.650390625,0.296875,0.94140625,0.58984375,15089,4203.14274499096,
20231121_173857,8.0,0.37890625,0.55078125,0.6484375,0.8203125,14997,4177.515524330932,
20231121_173918,4.0,0.125,0.318359375,0.365234375,0.6328125,17952,4857.920618050067,
20231121_173918,33.0,0.4375,0.189453125,0.728515625,0.466796875,17690,4787.021821151164,
20231121_173918,8.0,0.3828125,0.62890625,0.708984375,0.80859375,18568,5024.613972591001,
20231121_173931,8.0,0.28515625,0.11328125,0.587890625,0.341796875,16613,4780.664557962462,
20231121_173931,33.0,0.138671875,0.44140625,0.439453125,0.703125,17408,5009.438910793388,
20231121_173931,4.0,0.5234375,0.37109375,0.75390625,0.673828125,14588,4197.937432827087,
20231121_173944,33.0,0.220703125,0.298828125,0.4921875,0.576171875,17437,4340.277419601051,
20231121_173944,8.0,0.62890625,0.37109375,0.828125,0.669921875,16585,4128.204450541001,
20231121_173944,4.0,0.318359375,0.6484375,0.6171875,0.87890625,14947,3720.4867001649895,
20231121_174907,35.0,0.181640625,0.203125,0.443359375,0.439453125,15634,4702.859186012271,
20231121_174907,2.0,0.11328125,0.55078125,0.34765625,0.755859375,15713,4726.623154011181,
20231121_174907,15.0,0.48046875,0.24609375,0.78125,0.7265625,42056,12650.853647622622,
20231121_174932,35.0,0.263671875,0.150390625,0.55078125,0.365234375,17080,4923.056474723133,
20231121_174932,2.0,0.078125,0.447265625,0.34765625,0.654296875,17754,5117.3269702713405,
20231121_174932,15.0,0.498046875,0.291015625,0.8515625,0.75390625,45889,13226.823101204322,
20231121_174940,2.0,0.3515625,0.19140625,0.5625,0.443359375,13992,4962.432054192249,
20231121_174940,15.0,0.080078125,0.48046875,0.478515625,0.908203125,41839,14838.707455356598,
20231121_174940,35.0,0.525390625,0.447265625,0.69921875,0.70703125,13473,4778.362426110076,
20231121_175032,15.0,0.08984375,0.27734375,0.466796875,0.845703125,58808,14818.643545571973,
20231121_175032,2.0,0.55078125,0.134765625,0.81640625,0.396484375,18960,4777.6064757183485,
20231121_175032,35.0,0.568359375,0.486328125,0.8203125,0.76953125,18782,4732.753419142511,
20231121_175043,2.0,0.4921875,0.21875,0.7265625,0.443359375,16191,4826.655813909055,
20231121_175043,35.0,0.431640625,0.544921875,0.68359375,0.787109375,15928,4748.2535855687365,
20231121_175043,15.0,0.037109375,0.279296875,0.37109375,0.798828125,49856,14862.439148801792,
20231121_175059,35.0,0.12109375,0.2578125,0.337890625,0.5546875,18803,4717.892706266947,
20231121_175059,15.0,0.44921875,0.109375,0.8359375,0.626953125,50900,12771.405560229094,
20231121_175059,2.0,0.20703125,0.599609375,0.466796875,0.875,18108,4543.509074354193,
20231121_175127,35.0,0.28515625,0.248046875,0.494140625,0.53515625,16852,3746.7412807001206,
20231121_175127,2.0,0.33984375,0.59375,0.587890625,0.861328125,17655,3925.273991856197,
20231121_175127,15.0,0.61328125,0.140625,0.96875,0.646484375,48004,10672.832212124886,
20231121_175415,35.0,0.421875,0.09765625,0.71484375,0.341796875,19333,5014.38857862379,
20231121_175415,2.0,0.220703125,0.435546875,0.490234375,0.6796875,16366,4244.839573669733,
20231121_175415,15.0,0.58203125,0.310546875,0.974609375,0.7734375,44652,11581.362375870764,
20231121_175513,15.0,0.142578125,0.30859375,0.48046875,0.857421875,51792,11168.920785860322,
20231121_175513,2.0,0.5546875,0.234375,0.810546875,0.447265625,16628,3585.8204901777385,
20231121_175513,35.0,0.568359375,0.572265625,0.861328125,0.8671875,19929,4297.679609619447,
20231121_175528,15.0,0.3984375,0.025390625,0.87890625,0.421875,48293,10962.018747049255,
20231121_175528,35.0,0.212890625,0.322265625,0.47265625,0.626953125,20372,4624.236347190844,
20231121_175528,2.0,0.564453125,0.513671875,0.802734375,0.779296875,16372,3716.277119389775,
20231121_175603,2.0,0.126953125,0.248046875,0.357421875,0.51171875,17938,5285.131656157512,
20231121_175603,35.0,0.4765625,0.283203125,0.748046875,0.564453125,18477,5443.938990457262,
20231121_175603,15.0,0.1484375,0.6015625,0.669921875,0.94140625,48482,14284.410355325483,
20231121_175645,15.0,0.05859375,0.220703125,0.39453125,0.701171875,43320,13714.878440276187,
20231121_175645,2.0,0.498046875,0.263671875,0.740234375,0.5078125,14283,4521.920793224024,
20231121_175645,35.0,0.33203125,0.576171875,0.603515625,0.81640625,16911,5353.9314243654335,
20231121_175657,15.0,0.390625,0.12890625,0.904296875,0.521484375,51698,11036.580472011736,
20231121_175657,35.0,0.212890625,0.3984375,0.4765625,0.712890625,22186,4736.306517699956,
20231121_175657,2.0,0.533203125,0.630859375,0.810546875,0.91015625,18368,3921.233125264257,
20231121_175805,35.0,0.08984375,0.162109375,0.375,0.5,23783,6201.909712954373,
20231121_175805,2.0,0.306640625,0.576171875,0.572265625,0.841796875,18795,4901.185428876821,
20231121_175805,15.0,0.439453125,0.04296875,0.833984375,0.53125,51729,13489.40787711461,
20231121_175816,2.0,0.09375,0.314453125,0.32421875,0.53515625,15766,5352.064649762109,
20231121_175816,35.0,0.412109375,0.228515625,0.693359375,0.48046875,16504,5602.59260304921,
20231121_175816,15.0,0.2578125,0.568359375,0.71875,0.8671875,40506,13750.522053993656,
20231122_115515,16.0,0.34765625,0.171875,0.625,0.421875,18395,3282.83760329766,
20231122_115515,24.0,0.712890625,0.33203125,0.919921875,0.6953125,20558,3668.8543326226304,
20231122_115515,23.0,0.18359375,0.552734375,0.6171875,0.90625,35615,6355.980496952767,
20231122_115524,23.0,0.095703125,0.22265625,0.494140625,0.681640625,38996,7090.449816156335,
20231122_115524,16.0,0.552734375,0.234375,0.83984375,0.484375,17851,3245.7590437020913,
20231122_115524,24.0,0.48828125,0.623046875,0.826171875,0.923828125,21862,3975.0593363629555,
20231122_115551,16.0,0.26953125,0.10546875,0.49609375,0.361328125,14492,2963.8772589962,
20231122_115551,24.0,0.619140625,0.125,0.880859375,0.431640625,17719,3623.857380082367,
20231122_115551,23.0,0.24609375,0.41796875,0.658203125,0.765625,30516,6241.076348021531,
20231122_115616,23.0,0.298828125,0.12109375,0.732421875,0.5078125,36568,6821.861372608466,
20231122_115616,24.0,0.05859375,0.525390625,0.390625,0.875,24578,4585.093765477217,
20231122_115616,16.0,0.529296875,0.548828125,0.7734375,0.85546875,18817,3510.363308039092,
20231122_122920,16.0,0.142578125,0.458984375,0.294921875,0.703125,9351,2184.214061033158,
20231122_122920,5.0,0.439453125,0.1328125,0.7421875,0.43359375,19795,4623.731936493569,
20231122_122920,8.0,0.52734375,0.62109375,0.72265625,0.8203125,9812,2291.8948098446526,
20231122_122951,16.0,0.3125,0.072265625,0.533203125,0.216796875,8436,1558.9691544519703,
20231122_122951,5.0,0.55078125,0.35546875,0.826171875,0.62890625,16265,3005.764971213999,
20231122_122951,8.0,0.193359375,0.423828125,0.376953125,0.603515625,8465,1564.3283419198588,
20231122_123027,8.0,0.224609375,0.240234375,0.404296875,0.427734375,8402,2080.628166675832,
20231122_123027,16.0,0.640625,0.328125,0.7734375,0.55078125,7262,1798.3244163770403,
20231122_123027,5.0,0.240234375,0.595703125,0.515625,0.869140625,16596,4109.748280665569,
20231122_123517,8.0,0.203125,0.4609375,0.380859375,0.6328125,8067,1574.6343828198521,
20231122_123517,16.0,0.33203125,0.119140625,0.55078125,0.2578125,7888,1539.6945595243576,
20231122_123517,5.0,0.5546875,0.40625,0.8203125,0.6796875,15672,3059.0888865194893,
20231122_123555,5.0,0.3046875,0.083984375,0.537109375,0.4140625,17694,4254.646979045475,
20231122_123555,16.0,0.26953125,0.6328125,0.486328125,0.802734375,7960,1914.0380893637378,
20231122_123555,8.0,0.650390625,0.44140625,0.806640625,0.60546875,8272,1989.0606878413116,
20231122_123602,16.0,0.59765625,0.52734375,0.775390625,0.73828125,7576,2079.7928151332835,
20231122_123602,5.0,0.056640625,0.44140625,0.3828125,0.681640625,17896,4912.8791208586645,
20231122_123602,8.0,0.4375,0.19921875,0.60546875,0.359375,8042,2207.7209370778596,
20231122_123614,16.0,0.234375,0.478515625,0.388671875,0.671875,6661,1277.1827824051688,
20231122_123614,8.0,0.62109375,0.44140625,0.798828125,0.638671875,8355,1601.9910144115277,
20231122_123614,5.0,0.404296875,0.083984375,0.63671875,0.337890625,14302,2742.2711535743465,
20231122_123646,5.0,0.623046875,0.490234375,0.880859375,0.75390625,15517,3113.54034458512,
20231122_123646,5.0,0.310546875,0.490234375,0.47265625,0.640625,8078,1620.8789652354578,
20231122_123646,16.0,0.515625,0.2109375,0.724609375,0.400390625,9195,1845.0089236618016,
20231122_123715,5.0,0.578125,0.4921875,0.875,0.78125,18585,3355.0895647457687,
20231122_123715,8.0,0.2421875,0.427734375,0.421875,0.603515625,9363,1690.2719179292242,
20231122_123715,16.0,0.501953125,0.171875,0.728515625,0.38671875,10925,1972.2546943689815,
20231122_123733,5.0,0.30859375,0.119140625,0.615234375,0.38671875,17540,3139.7496423904518,
20231122_123733,16.0,0.30859375,0.498046875,0.51953125,0.736328125,11834,2118.3464805044814,
20231122_123733,8.0,0.6796875,0.431640625,0.861328125,0.611328125,7987,1429.7138194853214,
20231122_123834,16.0,0.25390625,0.34375,0.45703125,0.51171875,7954,2826.6469386642525,
20231122_123834,8.0,0.31640625,0.6796875,0.48828125,0.84765625,6922,2459.9006926620514,
20231122_123834,5.0,0.548828125,0.36328125,0.7734375,0.640625,13837,4917.313765438429,
20231123_124717,16.0,0.1953125,0.240234375,0.474609375,0.48046875,19121,4116.746325567755,
20231123_124717,15.0,0.61328125,0.228515625,0.9453125,0.73046875,47530,10233.196634811748,
20231123_124717,2.0,0.26171875,0.59765625,0.58203125,0.896484375,23299,5016.268638638309,
20231123_124741,2.0,0.283203125,0.18359375,0.564453125,0.462890625,21595,4569.715096401713,
20231123_124741,16.0,0.646484375,0.390625,0.853515625,0.67578125,16335,3456.647191466635,
20231123_124741,15.0,0.171875,0.556640625,0.609375,0.9765625,47945,10145.635114470022,
20231123_125011,2.0,0.068359375,0.353515625,0.41015625,0.70703125,25444,5909.431980652511,
20231123_125011,16.0,0.419921875,0.15234375,0.802734375,0.4921875,29558,6864.918663894314,
20231123_125011,15.0,0.353515625,0.55859375,0.859375,0.927734375,49449,11484.65264939813,
20231123_125113,2.0,0.166015625,0.5078125,0.47265625,0.76171875,23368,4180.172700409563,
20231123_125113,16.0,0.2421875,0.015625,0.5546875,0.369140625,29233,5229.330218721017,
20231123_125113,15.0,0.603515625,0.275390625,0.9375,0.751953125,45478,8135.3087157320315,
20231123_130341,15.0,0.080078125,0.15234375,0.421875,0.689453125,53198,9538.794114008173,
20231123_130341,2.0,0.49609375,0.150390625,0.8046875,0.404296875,20065,3597.8026222334297,
20231123_130341,16.0,0.46875,0.537109375,0.794921875,0.8203125,25956,4654.102410301066,
20231123_130443,15.0,0.05078125,0.0859375,0.4609375,0.52734375,44833,12410.399875436973,
20231123_130443,2.0,0.595703125,0.20703125,0.84765625,0.490234375,19150,5300.9871660298895,
20231123_130443,16.0,0.27734375,0.53125,0.689453125,0.84765625,33212,9193.544948208077,
20231123_130458,2.0,0.44140625,0.576171875,0.767578125,0.826171875,21677,5454.479321263198,
20231123_130458,16.0,0.140625,0.28515625,0.419921875,0.65234375,26972,6786.834721276511,
20231123_130458,15.0,0.43359375,0.0546875,0.912109375,0.435546875,45731,11507.071727669292,
20231124_120233,8.0,0.19140625,0.115234375,0.49609375,0.49609375,24526,4585.059345179018,
20231124_120233,15.0,0.59765625,0.20703125,0.9609375,0.697265625,48568,9079.636397156266,
20231124_120233,24.0,0.22265625,0.578125,0.560546875,0.947265625,30291,5662.808147468712,
20231124_120333,24.0,0.15234375,0.21484375,0.53515625,0.46484375,24537,5908.121887098157,
20231124_120333,8.0,0.5859375,0.298828125,0.876953125,0.60546875,18565,4470.158651586473,
20231124_120333,15.0,0.26953125,0.595703125,0.701171875,0.95703125,45580,10974.943783426417,
20231124_120356,24.0,0.142578125,0.064453125,0.52734375,0.3046875,24310,4070.289448780123,
20231124_120356,15.0,0.162109375,0.44921875,0.630859375,0.845703125,50153,8397.25325893334,
20231124_120356,8.0,0.578125,0.193359375,0.86328125,0.5078125,20610,3450.7883808868096,
20231124_120520,8.0,0.14453125,0.240234375,0.38671875,0.6015625,21178,4857.027091920287,
20231124_120520,15.0,0.53125,0.24609375,0.87890625,0.70703125,43838,10053.94058247245,
20231124_120520,24.0,0.197265625,0.677734375,0.5546875,0.958984375,25405,5826.460160082864,
20231124_120546,24.0,0.12890625,0.234375,0.36328125,0.59375,25063,5638.4226688134095,
20231124_120546,8.0,0.41015625,0.123046875,0.751953125,0.302734375,19954,4489.051028747666,
20231124_120546,15.0,0.41015625,0.44140625,0.85546875,0.818359375,43482,9782.144774581842,
20231124_120611,15.0,0.140625,0.181640625,0.54296875,0.642578125,49755,9387.484107680124,
20231124_120611,24.0,0.673828125,0.185546875,0.947265625,0.54296875,25216,4757.608265687107,
20231124_120611,8.0,0.46484375,0.603515625,0.79296875,0.884765625,21424,4042.1557536516725,
20231124_120802,8.0,0.169921875,0.1796875,0.390625,0.521484375,20966,4927.605460913081,
20231124_120802,15.0,0.484375,0.03125,0.8828125,0.455078125,43985,10337.724229622334,
20231124_120802,24.0,0.416015625,0.50390625,0.681640625,0.857421875,24023,5646.087283578886,
20231124_120830,8.0,0.529296875,0.20703125,0.8515625,0.505859375,20393,5010.290758170742,
20231124_120830,24.0,0.068359375,0.306640625,0.447265625,0.548828125,26335,6470.161678832271,
20231124_120830,15.0,0.359375,0.60546875,0.83984375,0.966796875,48442,11901.559599240283,
20231124_120952,8.0,0.13671875,0.220703125,0.46484375,0.50390625,19693,3357.606909918851,
20231124_120952,15.0,0.5234375,0.34765625,0.904296875,0.828125,53675,9151.452337881192,
20231124_120952,24.0,0.150390625,0.568359375,0.44140625,0.9140625,24768,4222.881630268121,
20231124_121002,24.0,0.09765625,0.1796875,0.455078125,0.474609375,25450,5960.364835784023,
20231124_121002,8.0,0.509765625,0.203125,0.798828125,0.51953125,20328,4760.797500267883,
20231124_121002,15.0,0.17578125,0.55859375,0.6328125,0.943359375,50489,11824.47387795283,
20231124_121029,15.0,0.1015625,0.19140625,0.45703125,0.62890625,45874,10863.445234184439,
20231124_121029,24.0,0.537109375,0.083984375,0.8125,0.435546875,23495,5563.862880436922,
20231124_121029,8.0,0.494140625,0.490234375,0.796875,0.763671875,18354,4346.420059908035,
20231124_131843,18.0,0.2265625,0.369140625,0.423828125,0.763671875,16054,2735.4097271705587,
20231124_131843,15.0,0.40625,0.0625,0.689453125,0.34375,19846,3381.5212062680275,
20231124_131843,24.0,0.607421875,0.490234375,0.787109375,0.70703125,12360,2105.9962768050395,
20231124_131908,18.0,0.41015625,0.154296875,0.7734375,0.341796875,14299,2328.045396127567,
20231124_131908,24.0,0.228515625,0.390625,0.451171875,0.654296875,15205,2475.5528532148865,
20231124_131908,15.0,0.609375,0.498046875,0.87109375,0.78515625,20350,3313.219372767046,
20231124_131944,24.0,0.361328125,0.2734375,0.609375,0.466796875,12433,2554.5829052213007,
